#OTU ID	NP.1100.15.yes.100466.1mnth.30days.R07.P1.A02	NP.1100.15.yes.100620.2mnth.58days.R07.P1.A03	NP.1100.15.yes.100828.3mnth.85days.R07.P1.A04	NP.1133.14.yes.100394.1mnth.26days.R07.P1.B07	NP.1133.14.yes.100654.2mnth.54days.R07.P1.C07	NP.1133.14.yes.100975.3mnth.96days.R07.P1.D07	NP.1143.13.yes.100443.1mnth.30days.R08.P2.E01	NP.1143.13.yes.100529.2mnth.57days.R08.P2.F01	NP.1143.13.yes.100743.3mnth.86days.R08.P2.G01	NP.1144.15.yes.100423.1mnth.31days.R07.P2.A02	NP.1144.15.yes.100498.2mnth.59days.R07.P2.A03	NP.1144.15.yes.100697.3mnth.87days.R07.P2.A04	NP.1173.14.yes.100738.1mnth.33days.R07.P1.A09	NP.1173.14.yes.100939.2mnth.61days.R07.P1.B09	NP.1173.14.yes.101217.3mnth.89days.R07.P1.C09	NP.1193.16.yes.100617.1mnth.29days.R07.P1.G02	NP.1193.16.yes.100846.2mnth.57days.R07.P1.G03	NP.1193.16.yes.101084.3mnth.85days.R07.P1.G04	NP.1209.13.yes.100797.1mnth.15days.R08.P4.B01	NP.1209.13.yes.101163.2mnth.57days.R08.P4.C01	NP.1209.13.yes.101429.3mnth.91days.R08.P4.D01	NP.1221.16.yes.100819.1mnth.29days.R07.P2.G02	NP.1221.16.yes.101059.2mnth.58days.R07.P2.G03	NP.1221.16.yes.101322A.3mnth.85days.R07.P2.G04	NP.1241.15.yes.101457.1mnth.31days.R07.P4.A02	NP.1241.15.yes.101809.2mnth.57days.R07.P4.A03	NP.1241.15.yes.102410.3mnth.85days.R07.P4.A04	NP.1265.16.yes.101310A.1mnth.28days.R07.P4.G02	NP.1265.16.yes.101701.2mnth.61days.R07.P4.G03	NP.1265.16.yes.102448.3mnth.98days.R07.P4.G04	NP.1268.14.yes.101719.1mnth.30days.R07.P2.B09	NP.1268.14.yes.102171.2mnth.58days.R07.P2.C09	NP.1268.14.yes.102802.3mnth.86days.R07.P2.D09	NP.1269.14.yes.101772.1mnth.28days.R07.P2.B11	NP.1269.14.yes.102238.2mnth.56days.R07.P2.C11	NP.1269.14.yes.103088.3mnth.97days.R07.P2.D11	NP.1276.15.yes.102179.1mnth.28days.R07.P4.D02	NP.1276.15.yes.102787.2mnth.56days.R07.P4.D03	NP.1276.15.yes.103393.3mnth.85days.R07.P4.D04	NP.1278.13.yes.102155.1mnth.28days.R08.P3.C07	NP.1278.13.yes.102813.2mnth.56days.R08.P3.D07	NP.1278.13.yes.103665.3mnth.98days.R08.P3.E07	NP.1295.14.yes.101481.1mnth.33days.R08.P1.B09	NP.1295.14.yes.101849.2mnth.60days.R08.P1.C09	NP.1295.14.yes.102282.3mnth.87days.R08.P1.D09	NP.1299.15.no.101865.1mnth.30days.R07.P3.B05	NP.1299.15.no.102673.2mnth.70days.R07.P3.C05	NP.1299.15.no.103217.3mnth.98days.R07.P3.D05	NP.1300.11.yes.101516.1mnth.30days.R08.P3.F09	NP.1300.11.yes.101940.2mnth.58days.R08.P3.F10	NP.1300.11.yes.102526.3mnth.86days.R08.P3.F11	NP.1305.16.yes.102575.1mnth.27days.R07.P3.B08	NP.1305.16.yes.103171.2mnth.55days.R07.P3.C08	NP.1305.16.yes.104062.3mnth.96days.R07.P3.D08	NP.1309.14.yes.102426.1mnth.28days.R08.P1.B07	NP.1309.14.yes.102969.2mnth.58days.R08.P1.C07	NP.1309.14.yes.103901.3mnth.98days.R08.P1.D07	NP.1316.16.yes.102024.1mnth.28days.R08.P1.G02	NP.1316.16.yes.102659.2mnth.56days.R08.P1.G03	NP.1316.16.yes.103525.3mnth.98days.R08.P1.G04	NP.1319.14.yes.101897.1mnth.27days.R08.P1.B11	NP.1319.14.yes.102457.2mnth.55days.R08.P1.C11	NP.1319.14.yes.103274.3mnth.97days.R08.P1.D11	NP.1324.16.yes.102918.1mnth.30days.R08.P2.B07	NP.1324.16.yes.505886.2mnth.57days.R08.P2.C07	NP.1324.16.yes.104212.3mnth.86days.R08.P2.D07	NP.1333.13.yes.102417.1mnth.28days.R08.P4.B04	NP.1333.13.yes.102909.2mnth.56days.R08.P4.C04	NP.1333.13.yes.103522.3mnth.84days.R08.P4.D04	NP.1343.15.yes.102027.1mnth.30days.R08.P2.A02	NP.1343.15.yes.102640.2mnth.57days.R08.P2.A03	NP.1343.15.yes.103585.3mnth.100days.R08.P2.A04	NP.1364.16.yes.103438.1mnth.27days.R08.P2.B09	NP.1364.16.yes.104100.2mnth.55days.R08.P2.C09	NP.1364.16.yes.105154.3mnth.96days.R08.P2.D09	NP.1395.16.yes.103622.1mnth.33days.R08.P4.B11	NP.1395.16.yes.104195.2mnth.58days.R08.P4.C11	NP.1395.16.yes.105008.3mnth.87days.R08.P4.D11	NP.1398.16.no.105087.1mnth.28days.R08.P2.B11	NP.1398.16.no.107094.2mnth.56days.R08.P2.C11	NP.1398.16.no.107961.3mnth.85days.R08.P2.D11	NP.1436.16.no.104657.1mnth.28days.R08.P4.B09	NP.1436.16.no.105346.2mnth.56days.R08.P4.C09	NP.1436.16.no.107765.3mnth.98days.R08.P4.D09	NP.1445.16.no.104919.1mnth.28days.R09.P4.B07	NP.1445.16.no.102390.2mnth.70days.R09.P4.C07	NP.1445.16.no.107922.3mnth.98days.R09.P4.D07	NP.1454.14.no.106796.1mnth.29days.R09.P1.F02	NP.1454.14.no.107776.2mnth.57days.R09.P1.F03	NP.1454.14.no.108719.3mnth.85days.R09.P1.F04	NP.1470.16.no.108013.1mnth.41days.R09.P1.B07	NP.1470.16.no.108483.2mnth.55days.R09.P1.C07	NP.1470.16.no.307893.3mnth.96days.R09.P1.D07	NP.1476.14.no.107857.1mnth.28days.R09.P2.B03	NP.1476.14.no.109251.2mnth.56days.R09.P2.C03	NP.1476.14.no.110125.3mnth.84days.R09.P2.D03	NP.1511.16.no.109391.1mnth.27days.R09.P1.B09	NP.1511.16.no.511663.2mnth.55days.R09.P1.C09	NP.1511.16.no.111412.3mnth.96days.R09.P1.D09	NP.1513.16.no.109219.1mnth.29days.R09.P1.B11	NP.1513.16.no.110481.2mnth.70days.R09.P1.C11	NP.1513.16.no.111024.3mnth.86days.R09.P1.D11	NP.1585.16.no.111704.1mnth.26days.R09.P2.B01	NP.1585.16.no.112333.2mnth.56days.R09.P2.C01	NP.1585.16.no.113490.3mnth.97days.R09.P2.D01	NP.1592.14.no.110525.1mnth.16days.R09.P3.A09	NP.1592.14.no.111694.2mnth.58days.R09.P3.A10	NP.1592.14.no.112242.3mnth.86days.R09.P3.A11	NP.1596.16.no.112444.1mnth.30days.R09.P4.B01	NP.1596.16.no.113239.2mnth.58days.R09.P4.C01	NP.1596.16.no.114089.3mnth.86days.R09.P4.D01	NP.1597.14.no.112672.1mnth.30days.R09.P3.D08	NP.1597.14.no.113443.2mnth.57days.R09.P3.D09	NP.1597.14.no.114254.3mnth.84days.R09.P3.D10	NP.1605.16.no.112828.1mnth.28days.R09.P2.B07	NP.1605.16.no.113691.2mnth.56days.R09.P2.C07	NP.1605.16.no.114617.3mnth.84days.R09.P2.D07	NP.1606.16.no.112825.1mnth.28days.R09.P2.B09	NP.1606.16.no.113675.2mnth.56days.R09.P2.C09	NP.1606.16.no.114800.3mnth.91days.R09.P2.D09	NP.1611.16.no.113253.1mnth.28days.R09.P2.B11	NP.1611.16.no.114097.2mnth.56days.R09.P2.C11	NP.1611.16.no.115394.3mnth.97days.R09.P2.D11	NP.1614.16.no.113987.1mnth.29days.R09.P3.B01	NP.1614.16.no.114908.2mnth.57days.R09.P3.C01	NP.1614.16.no.115580.3mnth.85days.R09.P3.D01	NP.1615.16.no.113106.1mnth.29days.R09.P3.B03	NP.1615.16.no.113942.2mnth.56days.R09.P3.C03	NP.1615.16.no.114922.3mnth.85days.R09.P3.D03	NP.1633.16.no.114386.1mnth.26days.R09.P3.B05	NP.1633.16.no.115554.2mnth.68days.R09.P3.C05	NP.1633.16.no.116353.3mnth.95days.R09.P3.D05	NP.1676.16.no.117797.1mnth.40days.R09.P4.B09	NP.1676.16.no.118784.2mnth.67days.R09.P4.C09	NP.1676.16.no.119455.3mnth.93days.R09.P4.D09	NP.1720.16.no.119181.1mnth.27days.R11.P1.B04	NP.1720.16.no.120304.2mnth.66days.R11.P1.C04	NP.1720.16.no.121283.3mnth.96days.R11.P1.D04	NP.1738.16.no.118601.1mnth.28days.R11.P1.B07	NP.1738.16.no.119361.2mnth.56days.R11.P1.C07	NP.1738.16.no.120634.3mnth.97days.R11.P1.D07	NP.1739.16.no.117711.1mnth.28days.R11.P1.B09	NP.1739.16.no.118713.2mnth.56days.R11.P1.C09	NP.1739.16.no.119835.3mnth.97days.R11.P1.D09	NP.1746.16.no.120589.1mnth.28days.R11.P1.A01	NP.1746.16.no.121501.2mnth.56days.R11.P1.B01	NP.1746.16.no.122423.3mnth.97days.R11.P1.C01	NP.1791.16.no.121077.1mnth.41days.R11.P2.B02	NP.1791.16.no.121520.2mnth.54days.R11.P2.C02	NP.1791.16.no.122559.3mnth.97days.R11.P2.D02	NP.1813.16.no.122121.1mnth.29days.R10.P1.B08	NP.1813.16.no.122612.2mnth.55days.R10.P1.C08	NP.1813.16.no.123623.3mnth.84days.R10.P1.D08	NP.1826.15.no.122904.1mnth.42days.R10.P2.A02	NP.1826.15.no.123404.2mnth.56days.R10.P2.A03	NP.1826.15.no.124935.3mnth.97days.R10.P2.A04	NP.1951.14.no.129007.1mnth.29days.R10.P1.E01	NP.1951.14.no.130395.2mnth.57days.R10.P1.F01	NP.1951.14.no.132302.3mnth.83days.R10.P1.G01	NP.1985.15.no.129898.1mnth.29days.R10.P2.D02	NP.1985.15.no.132580.2mnth.57days.R10.P2.D03	NP.1985.15.no.133526.3mnth.85days.R10.P2.D04	NP.1991.14.no.129023.1mnth.31days.R10.P2.G02	NP.1991.14.no.130372.2mnth.59days.R10.P2.G03	NP.1991.14.no.132355.3mnth.88days.R10.P2.G04	NP.3167.15.yes.300322.1mnth.28days.R10.P3.D02	NP.3167.15.yes.300688.2mnth.56days.R10.P3.D03	NP.3167.15.yes.300875.3mnth.97days.R10.P3.D04	NP.3172.15.yes.300307.1mnth.28days.R10.P4.A02	NP.3172.15.yes.300650.2mnth.56days.R10.P4.A03	NP.3172.15.yes.301027.3mnth.98days.R10.P4.A04	NP.3276.16.yes.300882.1mnth.29days.R10.P2.B09	NP.3276.16.yes.301338.2mnth.63days.R10.P2.C09	NP.3276.16.yes.301408.3mnth.83days.R10.P2.D09	NP.3307.14.yes.301398.1mnth.28days.R10.P4.G02	NP.3307.14.yes.301704.2mnth.56days.R10.P4.G03	NP.3307.14.yes.302338.3mnth.98days.R10.P4.G04	NP.3322.16.yes.302341.1mnth.29days.R10.P4.A10	NP.3322.16.yes.302830.2mnth.57days.R10.P4.A11	NP.3322.16.yes.303350.3mnth.85days.R10.P4.A12	NP.3330.15.yes.302290.1mnth.28days.R10.P1.A02	NP.3330.15.yes.302729.2mnth.56days.R10.P1.A03	NP.3330.15.yes.303498.3mnth.97days.R10.P1.A04	NP.3377.16.yes.303403.1mnth.28days.R11.P2.B04	NP.3377.16.yes.303863.2mnth.56days.R11.P2.C04	NP.3377.16.yes.304726.3mnth.98days.R11.P2.D04	NP.3392.16.no.304071.1mnth.28days.R11.P2.B07	NP.3392.16.no.304651.2mnth.56days.R11.P2.C07	NP.3392.16.no.305260.3mnth.90days.R11.P2.D07	NP.3468.16.no.304168.1mnth.27days.R11.P3.B04	NP.3468.16.no.304749.2mnth.59days.R11.P3.C04	NP.3468.16.no.305282.3mnth.87days.R11.P3.D04	NP.3510.16.no.305426.1mnth.28days.R11.P3.B09	NP.3510.16.no.307171.2mnth.55days.R11.P3.C09	NP.3510.16.no.307742.3mnth.84days.R11.P3.D09	NP.3567.16.no.309292.1mnth.28days.R11.P4.B04	NP.3567.16.no.309705.2mnth.57days.R11.P4.C04	NP.3567.16.no.310428.3mnth.96days.R11.P4.D04	NP.3621.16.no.311634.1mnth.26days.R11.P4.B07	NP.3621.16.no.312158.2mnth.54days.R11.P4.C07	NP.3621.16.no.312436.3mnth.88days.R11.P4.D07	NP.3660.16.no.313022.1mnth.29days.R11.P4.B09	NP.3660.16.no.313456.2mnth.57days.R11.P4.C09	NP.3660.16.no.313976.3mnth.89days.R11.P4.D09	NP.3703.16.no.314931.1mnth.28days.R11.P2.B11	NP.3703.16.no.315363.2mnth.64days.R11.P2.C11	NP.3703.16.no.315798.3mnth.97days.R11.P2.D11	NP.3711.16.no.314212.1mnth.27days.R11.P2.B09	NP.3711.16.no.314753.2mnth.57days.R11.P2.C09	NP.3711.16.no.315186.3mnth.97days.R11.P2.D09
ASV_14_Corynebacterium_nan	0.0	0.0	0.0	0.0	0.0	0.0	5100.0	8.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	2016.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	531.0	0.0	0.0	816.0	1585.0	0.0	429.0	0.0	0.0	0.0	0.0	0.0	93.0	636.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	174.0	0.0	487.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	118.0	0.0	0.0	2174.0	0.0	0.0	4133.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	633.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	499.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1708.0	6522.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	443.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	902.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_28_Corynebacterium_nan	616.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	607.0	642.0	0.0	0.0	0.0	243.0	1119.0	215.0	385.0	165.0	0.0	0.0	0.0	204.0	0.0	431.0	0.0	277.0	0.0	0.0	622.0	671.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	1118.0	0.0	0.0	2079.0	0.0	0.0	0.0	408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	847.0	0.0	0.0	862.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1057.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1514.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1701.0	0.0	0.0	0.0	325.0	247.0	0.0	0.0	541.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	0.0	0.0	0.0	0.0	336.0	0.0	0.0	0.0	947.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	659.0	123.0
